ID	CONCEPT	DOCULECT	VALUE	FORM	TOKENS	GLOTTOLOG	COG	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	COGIDS	ALIGNMENT	CROSSIDS
457	louse	PongNuea	masɛː	masɛː	m a + s ɛː		1-29	4 7 9 3 7	AX_AX	MA_SE	15	15.M.C 15.A.V 15._._ 15.S.C 15.E.V	2.0 1.5 0.0 2.0 1.5	ma+sɛː	0	1110 1111	m a + s ɛː -	1110 1111
458	louse	NyaungGone	masɛ	masɛ	m a + s ɛ		1-29	4 7 9 3 7	AX_AX	MA_SE	13	13.M.C 13.A.V 13._._ 13.S.C 13.E.V	2.0 1.5 0.0 2.0 1.5	ma+sɛ	0	1110 1111	m a + s ɛ -	1110 1111
459	louse	NoeLae	masɛ	masɛ	m a + s ɛ		1-29	4 7 9 3 7	AX_AX	MA_SE	12	12.M.C 12.A.V 12._._ 12.S.C 12.E.V	2.0 1.5 0.0 2.0 1.5	ma+sɛ	0	1110 1111	m a + s ɛ -	1110 1111
460	louse	BanPaw	masɛ	masɛ	m a + s ɛ		1-29	4 7 9 3 7	AX_AX	MA_SE	1	1.M.C 1.A.V 1._._ 1.S.C 1.E.V	2.0 1.5 0.0 2.0 1.5	ma+sɛ	0	1110 1111	m a + s ɛ -	1110 1111
461	louse	ChaYeQing	masaj	masaj	m a + s a j		2-29	4 7 9 3 7 6	AX_AXN	MA_SAJ	2	2.M.C 2.A.V 2._._ 2.S.C 2.A.V 2.J.c	2.0 1.5 0.0 2.0 1.5 0.8	ma+saj	0	1110 1111	m a + s a j	1110 1111
462	louse	GuangKa	saj	saj	s a j	ruma1248	2-29	3 7 6	AXN	SAJ	4	4.S.C 4.A.V 4.J.c	2.0 1.5 0.8	saj	0	1111	s a j	1111
463	louse	MangBang	saj	saj	s a j	ruma1248	2-29	3 7 6	AXN	SAJ	7	7.S.C 7.A.V 7.J.c	2.0 1.5 0.8	saj	0	1111	s a j	1111
464	louse	NanSang	saiɁ	saiɁ	s ai ʔ	ruma1248	2-29	3 7 1	AXN	SAH	11	11.S.C 11.A.V 11.H.c	2.0 1.5 0.8	saiʔ	0	1111	s ai ʔ	1111
1302	many	NamHsan	bram	bram	b r a m		1-83	1 5 7 4	ACXN	PRAM	10	10.P.C 10.R.C 10.A.V 10.M.c	2.0 1.5 1.5 0.8	bram	0	1135	b - r a m	1135
1303	many	KhunHawt	sәp,	sәp	s ə p		2-83	3 7 1	AXN	SEP	6	6.S.C 6.E.V 6.P.c	2.0 1.5 0.8	səp	0	1136	s ə p	1136
1304	many	HtanHsan	pәrʨәɯ	pәrʨәɯ	p ə r + tɕ ə ɯ		3-83	1 7 5 9 2 7 7	AXN_AXZ	PER_CEI	5	5.P.C 5.E.V 5.R.c 5._._ 5.C.C 5.E.V 5.I.V	2.0 1.5 0.8 0.0 2.0 1.5 0.8	pər+tɕəɯ	0	1135 1134	p ə r - - + tɕ ə - ɯ	1135 1134
1305	many	PangKham	rian	rian	r ia n		4-83	5 7 4	AXN	RIN	14	14.R.C 14.I.V 14.N.c	2.0 1.5 0.8	rian	0	1134	r ia n -	1134
1306	many	ManLoi	rian	rian	r ia n		4-83	5 7 4	AXN	RIN	8	8.R.C 8.I.V 8.N.c	2.0 1.5 0.8	rian	0	1134	r ia n -	1134
1307	many	MengDan	bram	bram	b r a m	khan1274	1-83	1 5 7 4	ACXN	PRAM	9	9.P.C 9.R.C 9.A.V 9.M.c	2.0 1.5 1.5 0.8	bram	0	1135	b - r a m	1135
1308	many	ChuDongGua	bram	bram	b r a m		1-83	1 5 7 4	ACXN	PRAM	3	3.P.C 3.R.C 3.A.V 3.M.c	2.0 1.5 1.5 0.8	bram	0	1135	b - r a m	1135
1309	many	NyaungGone	kɨn	kɨn	k ɨ n		5-83	1 7 4	AXN	KIN	13	13.K.C 13.I.V 13.N.c	2.0 1.5 0.8	kɨn	0	1134	k ɨ n -	1134
1310	many	NoeLae	kɨn	kɨn	k ɨ n		5-83	1 7 4	AXN	KIN	12	12.K.C 12.I.V 12.N.c	2.0 1.5 0.8	kɨn	0	1134	k ɨ n -	1134
1311	many	BanPaw	kɨn	kɨn	k ɨ n		5-83	1 7 4	AXN	KIN	1	1.K.C 1.I.V 1.N.c	2.0 1.5 0.8	kɨn	0	1134	k ɨ n -	1134
1312	many	ChaYeQing	ɡɨn	ɡɨn	g ɨ n		5-83	1 7 4	AXN	KIN	2	2.K.C 2.I.V 2.N.c	2.0 1.5 0.8	gɨn	0	1134	g ɨ n -	1134
1313	many	GuangKa	ɡɨn	ɡɨn	g ɨ n	ruma1248	5-83	1 7 4	AXN	KIN	4	4.K.C 4.I.V 4.N.c	2.0 1.5 0.8	gɨn	0	1134	g ɨ n -	1134
1314	many	MangBang	ɡɨn	ɡɨn	g ɨ n	ruma1248	5-83	1 7 4	AXN	KIN	7	7.K.C 7.I.V 7.N.c	2.0 1.5 0.8	gɨn	0	1134	g ɨ n -	1134
1315	many	NanSang	kɨn	kɨn	k ɨ n	ruma1248	5-83	1 7 4	AXN	KIN	11	11.K.C 11.I.V 11.N.c	2.0 1.5 0.8	kɨn	0	1134	k ɨ n -	1134
17	moon	NamHsan	blaŋkiәːr	blaŋkiәːr	b l a ŋ + k iəː r		1-2	1 5 7 4 9 1 7 5	ACXN_AXN	PLAN_KIR	10	10.P.C 10.L.C 10.A.V 10.N.c 10._._ 10.K.C 10.I.V 10.R.c	2.0 1.5 1.5 0.8 0.0 2.0 1.5 0.8	blaŋ+kiəːr	0	1152 1151	b l a ŋ + k - iəː r	1152 1151
18	moon	KhunHawt	paŋkia	paŋkia	p a ŋ + k ia		2-2	1 7 4 9 1 7	AXN_AX	PAN_KI	6	6.P.C 6.A.V 6.N.c 6._._ 6.K.C 6.I.V	2.0 1.5 0.8 0.0 2.0 1.5	paŋ+kia	0	1152 1151	p - a ŋ + k - ia -	1152 1151
19	moon	HtanHsan	baŋkia	baŋkia	b a ŋ + k ia		2-2	1 7 4 9 1 7	AXN_AX	PAN_KI	5	5.P.C 5.A.V 5.N.c 5._._ 5.K.C 5.I.V	2.0 1.5 0.8 0.0 2.0 1.5	baŋ+kia	0	1152 1151	b - a ŋ + k - ia -	1152 1151
20	moon	PangKham	blaŋɡian	blaŋɡian	b l a ŋ + g ia n		1-2	1 5 7 4 9 1 7 4	ACXN_AXN	PLAN_KIN	14	14.P.C 14.L.C 14.A.V 14.N.c 14._._ 14.K.C 14.I.V 14.N.c	2.0 1.5 1.5 0.8 0.0 2.0 1.5 0.8	blaŋ+gian	0	1152 1151	b l a ŋ + g - ia n	1152 1151
21	moon	ManLoi	blaŋɡiaː	blaŋɡiaː	b l a ŋ + g iaː		2-2	1 5 7 4 9 1 7	ACXN_AX	PLAN_KI	8	8.P.C 8.L.C 8.A.V 8.N.c 8._._ 8.K.C 8.I.V	2.0 1.5 1.5 0.8 0.0 2.0 1.5	blaŋ+giaː	0	1152 1151	b l a ŋ + g - iaː -	1152 1151
22	moon	MengDan	blaŋɡiar	blaŋɡiar	b l a ŋ + g ia r	khan1274	1-2	1 5 7 4 9 1 7 5	ACXN_AXN	PLAN_KIR	9	9.P.C 9.L.C 9.A.V 9.N.c 9._._ 9.K.C 9.I.V 9.R.c	2.0 1.5 1.5 0.8 0.0 2.0 1.5 0.8	blaŋ+giar	0	1152 1151	b l a ŋ + g - ia r	1152 1151
23	moon	ChuDongGua	blaŋkiar	blaŋkiar	b l a ŋ + k ia r		1-2	1 5 7 4 9 1 7 5	ACXN_AXN	PLAN_KIR	3	3.P.C 3.L.C 3.A.V 3.N.c 3._._ 3.K.C 3.I.V 3.R.c	2.0 1.5 1.5 0.8 0.0 2.0 1.5 0.8	blaŋ+kiar	0	1152 1151	b l a ŋ + k - ia r	1152 1151
24	moon	XiangZhaiTang	məɡian	məɡian	m ə + g ia n	ruma1248	1-2	4 7 9 1 7 4	AX_AXN	ME_KIN	16	16.M.C 16.E.V 16._._ 16.K.C 16.I.V 16.N.c	2.0 1.5 0.0 2.0 1.5 0.8	mə+gian	0	1150 1151	m ə + g - ia n	1757 1151
25	moon	PongNuea	maɡian	maɡian	m a + g ia n		1-2	4 7 9 1 7 4	AX_AXN	MA_KIN	15	15.M.C 15.A.V 15._._ 15.K.C 15.I.V 15.N.c	2.0 1.5 0.0 2.0 1.5 0.8	ma+gian	0	1150 1151	m a + g - ia n	1757 1151
26	moon	NyaungGone	maɡian	maɡian	m a + g ia n		1-2	4 7 9 1 7 4	AX_AXN	MA_KIN	13	13.M.C 13.A.V 13._._ 13.K.C 13.I.V 13.N.c	2.0 1.5 0.0 2.0 1.5 0.8	ma+gian	0	1150 1151	m a + g - ia n	1757 1151
27	moon	NoeLae	maɡian	maɡian	m a + g ia n		1-2	4 7 9 1 7 4	AX_AXN	MA_KIN	12	12.M.C 12.A.V 12._._ 12.K.C 12.I.V 12.N.c	2.0 1.5 0.0 2.0 1.5 0.8	ma+gian	0	1150 1151	m a + g - ia n	1757 1151
28	moon	BanPaw	maɡian	maɡian	m a + g ia n		1-2	4 7 9 1 7 4	AX_AXN	MA_KIN	1	1.M.C 1.A.V 1._._ 1.K.C 1.I.V 1.N.c	2.0 1.5 0.0 2.0 1.5 0.8	ma+gian	0	1150 1151	m a + g - ia n	1757 1151
29	moon	ChaYeQing	lənlaːw	lənlaːw	l ə n + l aː w		3-2	5 7 4 9 5 7 6	AXN_AXN	LEN_LAW	2	2.L.C 2.E.V 2.N.c 2._._ 2.L.C 2.A.V 2.W.c	2.0 1.5 0.8 0.0 2.0 1.5 0.8	lən+laːw	0	1151 1152	l - ə n + - l aː w	1151 1152
30	moon	GuangKa	pakjəː	pakjəː	p a + k j əː	ruma1248	4-2	1 7 9 1 6 7	AX_ACX	PA_KJE	4	4.P.C 4.A.V 4._._ 4.K.C 4.J.C 4.E.V	2.0 1.5 0.0 2.0 1.5 1.5	pa+kjəː	0	1152 1151	p - a - + k j əː -	1152 1151
31	moon	MangBang	pakjəː	pakjəː	p a + k j əː	ruma1248	4-2	1 7 9 1 6 7	AX_ACX	PA_KJE	7	7.P.C 7.A.V 7._._ 7.K.C 7.J.C 7.E.V	2.0 1.5 0.0 2.0 1.5 1.5	pa+kjəː	0	1152 1151	p - a - + k j əː -	1152 1151
32	moon	NanSang	pakjəː	pakjəː	p a + k j əː	ruma1248	4-2	1 7 9 1 6 7	AX_ACX	PA_KJE	11	11.P.C 11.A.V 11._._ 11.K.C 11.J.C 11.E.V	2.0 1.5 0.0 2.0 1.5 1.5	pa+kjəː	0	1152 1151	p - a - + k j əː -	1152 1151
177	mountain	NamHsan	sur	sur	s u r		1-12	3 7 5	AXN	SYR	10	10.S.C 10.Y.V 10.R.c	2.0 1.5 0.8	sur	0	1185	s u r	1185
178	mountain	KhunHawt	sor	sor	s o r		1-12	3 7 5	AXN	SUR	6	6.S.C 6.U.V 6.R.c	2.0 1.5 0.8	sor	0	1185	s o r	1185
179	mountain	HtanHsan	sur̥	sur̥	s u r̥		1-12	3 7 5	AXN	SYR	5	5.S.C 5.Y.V 5.R.c	2.0 1.5 0.8	sur̥	0	1185	s u r̥	1185
180	mountain	PangKham	ŋɔːt	ŋɔːt	ŋ ɔː t		2-12	4 7 1	AXN	NUT	14	14.N.C 14.U.V 14.T.c	2.0 1.5 0.8	ŋɔːt	0	1183	ŋ ɔː t	1183
181	mountain	ManLoi	ŋauɁ	ŋauɁ	ŋ au ʔ		2-12	4 7 1	AXN	NAH	8	8.N.C 8.A.V 8.H.c	2.0 1.5 0.8	ŋauʔ	0	1183	ŋ au ʔ	1183
182	mountain	MengDan	sul	sul	s u l	khan1274	2-12	3 7 5	AXN	SYL	9	9.S.C 9.Y.V 9.L.c	2.0 1.5 0.8	sul	0	1185	s u l	1185
183	mountain	ChuDongGua	kədiaŋ	kədiaŋ	k ə + d ia ŋ		3-12	1 7 9 1 7 4	AX_AXN	KE_TIN	3	3.K.C 3.E.V 3._._ 3.T.C 3.I.V 3.N.c	2.0 1.5 0.0 2.0 1.5 0.8	kə+diaŋ	0	1184 1183	k ə + d ia ŋ	1184 1183
184	mountain	XiangZhaiTang	nɔn	nɔn	n ɔ n	ruma1248	2-12	4 7 4	AXN	NUN	16	16.N.C 16.U.V 16.N.c	2.0 1.5 0.8	nɔn	0	1183	n ɔ n	1183
185	mountain	PongNuea	nɔːn	nɔːn	n ɔː n		2-12	4 7 4	AXN	NUN	15	15.N.C 15.U.V 15.N.c	2.0 1.5 0.8	nɔːn	0	1183	n ɔː n	1183
186	mountain	NyaungGone	nɔn	nɔn	n ɔ n		2-12	4 7 4	AXN	NUN	13	13.N.C 13.U.V 13.N.c	2.0 1.5 0.8	nɔn	0	1183	n ɔ n	1183
187	mountain	NoeLae	nɔn	nɔn	n ɔ n		2-12	4 7 4	AXN	NUN	12	12.N.C 12.U.V 12.N.c	2.0 1.5 0.8	nɔn	0	1183	n ɔ n	1183
188	mountain	BanPaw	nɔn	nɔn	n ɔ n		2-12	4 7 4	AXN	NUN	1	1.N.C 1.U.V 1.N.c	2.0 1.5 0.8	nɔn	0	1183	n ɔ n	1183
189	mountain	ChaYeQing	noː	noː	n oː		4-12	4 7	AX	NU	2	2.N.C 2.U.V	2.0 1.5	noː	0	1183	n oː -	1183
190	mountain	GuangKa	koŋ	koŋ	k o ŋ	ruma1248	5-12	1 7 4	AXN	KUN	4	4.K.C 4.U.V 4.N.c	2.0 1.5 0.8	koŋ	0	1183	k o ŋ	1183
191	mountain	MangBang	nɔː	nɔː	n ɔː	ruma1248	4-12	4 7	AX	NU	7	7.N.C 7.U.V	2.0 1.5	nɔː	0	1183	n ɔː -	1183
192	mountain	NanSang	kɔŋ	kɔŋ	k ɔ ŋ	ruma1248	5-12	1 7 4	AXN	KUN	11	11.K.C 11.U.V 11.N.c	2.0 1.5 0.8	kɔŋ	0	1183	k ɔ ŋ	1183
545	mouth	NamHsan	moːɁ	moːɁ	m oː ʔ		1-35	4 7 1	AXN	MUH	10	10.M.C 10.U.V 10.H.c	2.0 1.5 0.8	moːʔ	0	1201	m oː ʔ	1201
546	mouth	KhunHawt	mur̥	mur̥	m u r̥		2-35	4 7 5	AXN	MYR	6	6.M.C 6.Y.V 6.R.c	2.0 1.5 0.8	mur̥	0	1201	m u r̥	1201
547	mouth	HtanHsan	mur̥	mur̥	m u r̥		2-35	4 7 5	AXN	MYR	5	5.M.C 5.Y.V 5.R.c	2.0 1.5 0.8	mur̥	0	1201	m u r̥	1201
548	mouth	PangKham	muaɁ	muaɁ	m ua ʔ		1-35	4 7 1	AXN	MYH	14	14.M.C 14.Y.V 14.H.c	2.0 1.5 0.8	muaʔ	0	1201	m ua ʔ	1201
549	mouth	ManLoi	muaɁ	muaɁ	m ua ʔ		1-35	4 7 1	AXN	MYH	8	8.M.C 8.Y.V 8.H.c	2.0 1.5 0.8	muaʔ	0	1201	m ua ʔ	1201
550	mouth	MengDan	mojɁ	mojɁ	m oi ʔ	khan1274	1-35	4 7 1	AXN	MUH	9	9.M.C 9.U.V 9.H.c	2.0 1.5 0.8	moiʔ	0	1201	m oi ʔ	1201
551	mouth	ChuDongGua	mojɁ	mojɁ	m oi ʔ		1-35	4 7 1	AXN	MUH	3	3.M.C 3.U.V 3.H.c	2.0 1.5 0.8	moiʔ	0	1201	m oi ʔ	1201
552	mouth	XiangZhaiTang	mojɁ	mojɁ	m oi ʔ	ruma1248	1-35	4 7 1	AXN	MUH	16	16.M.C 16.U.V 16.H.c	2.0 1.5 0.8	moiʔ	0	1201	m oi ʔ	1201
553	mouth	PongNuea	moːc	moːc	m oː c		1-35	4 7 1	AXN	MUC	15	15.M.C 15.U.V 15.C.c	2.0 1.5 0.8	moːc	0	1201	m oː c	1201
554	mouth	NyaungGone	moc	moc	m o c		1-35	4 7 1	AXN	MUC	13	13.M.C 13.U.V 13.C.c	2.0 1.5 0.8	moc	0	1201	m o c	1201
555	mouth	NoeLae	moc	moc	m o c		1-35	4 7 1	AXN	MUC	12	12.M.C 12.U.V 12.C.c	2.0 1.5 0.8	moc	0	1201	m o c	1201
556	mouth	BanPaw	mot	mot	m o t		1-35	4 7 1	AXN	MUT	1	1.M.C 1.U.V 1.T.c	2.0 1.5 0.8	mot	0	1201	m o t	1201
557	mouth	ChaYeQing	mojʔ	mojʔ	m oi ʔ		1-35	4 7 1	AXN	MUH	2	2.M.C 2.U.V 2.H.c	2.0 1.5 0.8	moiʔ	0	1201	m oi ʔ	1201
558	mouth	GuangKa	mojʔ	mojʔ	m oi ʔ	ruma1248	1-35	4 7 1	AXN	MUH	4	4.M.C 4.U.V 4.H.c	2.0 1.5 0.8	moiʔ	0	1201	m oi ʔ	1201
559	mouth	MangBang	mojʔ	mojʔ	m oi ʔ	ruma1248	1-35	4 7 1	AXN	MUH	7	7.M.C 7.U.V 7.H.c	2.0 1.5 0.8	moiʔ	0	1201	m oi ʔ	1201
560	mouth	NanSang	mojɁ	mojɁ	m oi ʔ	ruma1248	1-35	4 7 1	AXN	MUH	11	11.M.C 11.U.V 11.H.c	2.0 1.5 0.8	moiʔ	0	1201	m oi ʔ	1201
665	nail	NamHsan	rәnim	rәnim	r ə + n i m		1-43	5 7 9 4 7 4	AX_AXN	RE_NIM	10	10.R.C 10.E.V 10._._ 10.N.C 10.I.V 10.M.c	2.0 1.5 0.0 2.0 1.5 0.8	rə+nim	0	1220 1218	r ə - + n i m	243 1218
666	nail	KhunHawt	rәnimɗiː	rәnimɗiː	r ə + n i m + ɗ iː		1-43	5 7 9 4 7 4 9 1 7	AX_AXN_AX	RE_NIM_TI	6	6.R.C 6.E.V 6._._ 6.N.C 6.I.V 6.M.c 6._._ 6.T.C 6.I.V	2.0 1.5 0.0 2.0 1.5 0.8 0.0 2.0 1.5	rə+nim+ɗiː	0	1221 1218 1222	r ə + n i m + ɗ iː	1221 1218 1222
667	nail	HtanHsan	rәnhim	rәnhim	r ə n + h i m		1-43	5 7 4 9 3 7 4	AXN_AXN	REN_HIM	5	5.R.C 5.E.V 5.N.c 5._._ 5.H.C 5.I.V 5.M.c	2.0 1.5 0.8 0.0 2.0 1.5 0.8	rən+him	0	1220 1219	r ə n + h i m	243 1219
668	nail	PangKham	ʔahim	ʔahim	ʔ a + h i m		2-43	1 7 9 3 7 4	AX_AXN	HA_HIM	14	14.H.C 14.A.V 14._._ 14.H.C 14.I.V 14.M.c	2.0 1.5 0.0 2.0 1.5 0.8	ʔa+him	0	1220 1219	ʔ a - + h i m	243 1219
669	nail	ManLoi	ʔahim	ʔahim	ʔ a + h i m		2-43	1 7 9 3 7 4	AX_AXN	HA_HIM	8	8.H.C 8.A.V 8._._ 8.H.C 8.I.V 8.M.c	2.0 1.5 0.0 2.0 1.5 0.8	ʔa+him	0	1220 1219	ʔ a - + h i m	243 1219
670	nail	MengDan	ʔahim	ʔahim	ʔ a + h i m	khan1274	2-43	1 7 9 3 7 4	AX_AXN	HA_HIM	9	9.H.C 9.A.V 9._._ 9.H.C 9.I.V 9.M.c	2.0 1.5 0.0 2.0 1.5 0.8	ʔa+him	0	1220 1219	ʔ a - + h i m	243 1219
671	nail	ChuDongGua	ʔahim	ʔahim	ʔ a + h i m		2-43	1 7 9 3 7 4	AX_AXN	HA_HIM	3	3.H.C 3.A.V 3._._ 3.H.C 3.I.V 3.M.c	2.0 1.5 0.0 2.0 1.5 0.8	ʔa+him	0	1220 1219	ʔ a - + h i m	243 1219
672	nail	XiangZhaiTang	ŋhiːm	ŋhiːm	ŋ + h iː m	ruma1248	2-43	4 9 3 7 4	A_AXN	N_HIM	16	16.N.C 16._._ 16.H.C 16.I.V 16.M.c	2.0 0.0 2.0 1.5 0.8	ŋ+hiːm	0	1218 1219	ŋ - - + h iː m	1218 1219
673	nail	PongNuea	ŋhiːm	ŋhiːm	ŋ + h iː m		2-43	4 9 3 7 4	A_AXN	N_HIM	15	15.N.C 15._._ 15.H.C 15.I.V 15.M.c	2.0 0.0 2.0 1.5 0.8	ŋ+hiːm	0	1218 1219	ŋ - - + h iː m	1218 1219
674	nail	NyaungGone	ŋ him	ŋ him	ŋ + h i m		2-43	4 9 3 7 4	A_AXN	N_HIM	13	13.N.C 13._._ 13.H.C 13.I.V 13.M.c	2.0 0.0 2.0 1.5 0.8	ŋ+him	0	1218 1219	ŋ - - + h i m	1218 1219
675	nail	NoeLae	ŋ him	ŋ him	ŋ + h i m		2-43	4 9 3 7 4	A_AXN	N_HIM	12	12.N.C 12._._ 12.H.C 12.I.V 12.M.c	2.0 0.0 2.0 1.5 0.8	ŋ+him	0	1218 1219	ŋ - - + h i m	1218 1219
676	nail	BanPaw	ŋ him	ŋ him	ŋ + h i m		2-43	4 9 3 7 4	A_AXN	N_HIM	1	1.N.C 1._._ 1.H.C 1.I.V 1.M.c	2.0 0.0 2.0 1.5 0.8	ŋ+him	0	1218 1219	ŋ - - + h i m	1218 1219
677	nail	ChaYeQing	khiːm	khiːm	kʰ iː m		3-43	1 7 4	AXN	KIM	2	2.K.C 2.I.V 2.M.c	2.0 1.5 0.8	kʰiːm	0	1219	kʰ iː m	1219
678	nail	GuangKa	khiːm	khiːm	kʰ iː m	ruma1248	3-43	1 7 4	AXN	KIM	4	4.K.C 4.I.V 4.M.c	2.0 1.5 0.8	kʰiːm	0	1219	kʰ iː m	1219
679	nail	MangBang	khiːm	khiːm	kʰ iː m	ruma1248	3-43	1 7 4	AXN	KIM	7	7.K.C 7.I.V 7.M.c	2.0 1.5 0.8	kʰiːm	0	1219	kʰ iː m	1219
680	nail	NanSang	kiːm	kiːm	k iː m	ruma1248	3-43	1 7 4	AXN	KIM	11	11.K.C 11.I.V 11.M.c	2.0 1.5 0.8	kiːm	0	1219	k iː m	1219
792	name	NamHsan	ʨɨː	ʨɨː	tɕ ɨː		1-51	2 7	AX	CI	10	10.C.C 10.I.V	2.0 1.5	tɕɨː	0	1248	tɕ ɨː	1248
793	name	KhunHawt	ʥɨː	ʥɨː	dʑ ɨː		1-51	2 7	AX	CI	6	6.C.C 6.I.V	2.0 1.5	dʑɨː	0	1248	dʑ ɨː	1248
794	name	HtanHsan	ʥɨː	ʥɨː	dʑ ɨː		1-51	2 7	AX	CI	5	5.C.C 5.I.V	2.0 1.5	dʑɨː	0	1248	dʑ ɨː	1248
795	name	PangKham	ʨɨː	ʨɨː	tɕ ɨː		1-51	2 7	AX	CI	14	14.C.C 14.I.V	2.0 1.5	tɕɨː	0	1248	tɕ ɨː	1248
796	name	ManLoi	ʨɨː	ʨɨː	tɕ ɨː		1-51	2 7	AX	CI	8	8.C.C 8.I.V	2.0 1.5	tɕɨː	0	1248	tɕ ɨː	1248
797	name	MengDan	ʨɨː	ʨɨː	tɕ ɨː	khan1274	1-51	2 7	AX	CI	9	9.C.C 9.I.V	2.0 1.5	tɕɨː	0	1248	tɕ ɨː	1248
798	name	ChuDongGua	ʨɨː	ʨɨː	tɕ ɨː		1-51	2 7	AX	CI	3	3.C.C 3.I.V	2.0 1.5	tɕɨː	0	1248	tɕ ɨː	1248
799	name	XiangZhaiTang	ʨɨː	ʨɨː	tɕ ɨː	ruma1248	1-51	2 7	AX	CI	16	16.C.C 16.I.V	2.0 1.5	tɕɨː	0	1248	tɕ ɨː	1248
800	name	PongNuea	ʨɨː	ʨɨː	tɕ ɨː		1-51	2 7	AX	CI	15	15.C.C 15.I.V	2.0 1.5	tɕɨː	0	1248	tɕ ɨː	1248
801	name	NyaungGone	cɨ	cɨ	c ɨ		1-51	1 7	AX	CI	13	13.C.C 13.I.V	2.0 1.5	cɨ	0	1248	c ɨ	1248
802	name	NoeLae	cɨ	cɨ	c ɨ		1-51	1 7	AX	CI	12	12.C.C 12.I.V	2.0 1.5	cɨ	0	1248	c ɨ	1248
803	name	BanPaw	cɨ	cɨ	c ɨ		1-51	1 7	AX	CI	1	1.C.C 1.I.V	2.0 1.5	cɨ	0	1248	c ɨ	1248
804	name	ChaYeQing	ʥɨː	ʥɨː	dʑ ɨː		1-51	2 7	AX	CI	2	2.C.C 2.I.V	2.0 1.5	dʑɨː	0	1248	dʑ ɨː	1248
805	name	MangBang	ʥɨː	ʥɨː	dʑ ɨː	ruma1248	1-51	2 7	AX	CI	7	7.C.C 7.I.V	2.0 1.5	dʑɨː	0	1248	dʑ ɨː	1248
806	name	NanSang	ʨɨː	ʨɨː	tɕ ɨː	ruma1248	1-51	2 7	AX	CI	11	11.C.C 11.I.V	2.0 1.5	tɕɨː	0	1248	tɕ ɨː	1248
1395	near	NamHsan	tadaɁ	tadaɁ	t a + d a ʔ		1-89	1 7 9 1 7 1	AX_AXN	TA_TAH	10	10.T.C 10.A.V 10._._ 10.T.C 10.A.V 10.H.c	2.0 1.5 0.0 2.0 1.5 0.8	ta+daʔ	0	1267 1266	t a - + d a ʔ	1267 1266
1396	near	KhunHawt	dat	dat	d a t		1-89	1 7 1	AXN	TAT	6	6.T.C 6.A.V 6.T.c	2.0 1.5 0.8	dat	0	1266	d a t	1266
1397	near	HtanHsan	dat	dat	d a t		1-89	1 7 1	AXN	TAT	5	5.T.C 5.A.V 5.T.c	2.0 1.5 0.8	dat	0	1266	d a t	1266
1398	near	PangKham	Ɂad̤at	Ɂad̤at	ʔ a + d̤ a t		1-89	1 7 9 1 7 1	AX_AXN	HA_TAT	14	14.H.C 14.A.V 14._._ 14.T.C 14.A.V 14.T.c	2.0 1.5 0.0 2.0 1.5 0.8	ʔa+d̤at	0	1268 1266	ʔ a + d̤ a t	1268 1266
1399	near	ManLoi	taɁ	taɁ	t a ʔ		1-89	1 7 1	AXN	TAH	8	8.T.C 8.A.V 8.H.c	2.0 1.5 0.8	taʔ	0	1266	t a ʔ	1266
1400	near	MengDan	ndat	ndat	n + d a t	khan1274	1-89	4 9 1 7 1	A_AXN	N_TAT	9	9.N.C 9._._ 9.T.C 9.A.V 9.T.c	2.0 0.0 2.0 1.5 0.8	n+dat	0	1265 1266	n + d a t	1265 1266
1401	near	ChuDongGua	dat	dat	d a t		1-89	1 7 1	AXN	TAT	3	3.T.C 3.A.V 3.T.c	2.0 1.5 0.8	dat	0	1266	d a t	1266
1402	near	XiangZhaiTang	mtat	mtat	m + t a t	ruma1248	1-89	4 9 1 7 1	A_AXN	M_TAT	16	16.M.C 16._._ 16.T.C 16.A.V 16.T.c	2.0 0.0 2.0 1.5 0.8	m+tat	0	1267 1266	- - m + t a t	1267 1266
1403	near	PongNuea	khriaɁ	khriaɁ	kʰ r ia ʔ		2-89	1 5 7 1	ACXN	KRIH	15	15.K.C 15.R.C 15.I.V 15.H.c	2.0 1.5 1.5 0.8	kʰriaʔ	0	1264	kʰ r ia ʔ	1264
1404	near	NyaungGone	khriaʔ	khriaʔ	kʰ r ia ʔ		2-89	1 5 7 1	ACXN	KRIH	13	13.K.C 13.R.C 13.I.V 13.H.c	2.0 1.5 1.5 0.8	kʰriaʔ	0	1264	kʰ r ia ʔ	1264
1405	near	NoeLae	khriaɁ	khriaɁ	kʰ r ia ʔ		2-89	1 5 7 1	ACXN	KRIH	12	12.K.C 12.R.C 12.I.V 12.H.c	2.0 1.5 1.5 0.8	kʰriaʔ	0	1264	kʰ r ia ʔ	1264
1406	near	BanPaw	khriaɁ	khriaɁ	kʰ r ia ʔ		2-89	1 5 7 1	ACXN	KRIH	1	1.K.C 1.R.C 1.I.V 1.H.c	2.0 1.5 1.5 0.8	kʰriaʔ	0	1264	kʰ r ia ʔ	1264
1407	near	ChaYeQing	ndɔʔ	ndɔʔ	n + d ɔ ʔ		3-89	4 9 1 7 1	A_AXN	N_TUH	2	2.N.C 2._._ 2.T.C 2.U.V 2.H.c	2.0 0.0 2.0 1.5 0.8	n+dɔʔ	0	1265 1266	n + d ɔ ʔ	1265 1266
