ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
MengDan-34_ear-1,,MengDan,34_ear,j̊ok,j̊ok,,,Deepadung2015,,,,
ChuDongGua-34_ear-1,,ChuDongGua,34_ear,j̊o?,j̊o?,,,Deepadung2015,,,,
XiangZhaiTang-34_ear-1,,XiangZhaiTang,34_ear,j̊auɁ,j̊auɁ,,,Deepadung2015,,,,
PongNuea-34_ear-1,,PongNuea,34_ear,jaj̊auɁ,jaj̊auɁ,,,Deepadung2015,,,,
NyaungGone-34_ear-1,,NyaungGone,34_ear,j̊ouʔ,j̊ouʔ,,,Deepadung2015,,,,
NoeLae-34_ear-1,,NoeLae,34_ear,Ɂaj̊ouʔ,Ɂaj̊ouʔ,,,Deepadung2015,,,,
BanPaw-34_ear-1,,BanPaw,34_ear,Ɂaj̊ouɁ,Ɂaj̊ouɁ,,,Deepadung2015,,,,
ChaYeQing-34_ear-1,,ChaYeQing,34_ear,ʨhok,ʨhok,,,Deepadung2015,,,,
GuangKa-34_ear-1,,GuangKa,34_ear,ʨhok,ʨhok,,,Deepadung2015,,,,
MangBang-34_ear-1,,MangBang,34_ear,laʨhok,laʨhok,,,Deepadung2015,,,,
NanSang-34_ear-1,,NanSang,34_ear,ʨhok,ʨhok,,,Deepadung2015,,,,
NamHsan-35_mouth-1,,NamHsan,35_mouth,moːɁ,moːɁ,,,Deepadung2015,,,,
KhunHawt-35_mouth-1,,KhunHawt,35_mouth,mur̥,mur̥,,,Deepadung2015,,,,
HtanHsan-35_mouth-1,,HtanHsan,35_mouth,mur̥,mur̥,,,Deepadung2015,,,,
PangKham-35_mouth-1,,PangKham,35_mouth,muaɁ,muaɁ,,,Deepadung2015,,,,
ManLoi-35_mouth-1,,ManLoi,35_mouth,muaɁ,muaɁ,,,Deepadung2015,,,,
MengDan-35_mouth-1,,MengDan,35_mouth,mojɁ,mojɁ,,,Deepadung2015,,,,
ChuDongGua-35_mouth-1,,ChuDongGua,35_mouth,mojɁ,mojɁ,,,Deepadung2015,,,,
XiangZhaiTang-35_mouth-1,,XiangZhaiTang,35_mouth,mojɁ,mojɁ,,,Deepadung2015,,,,
PongNuea-35_mouth-1,,PongNuea,35_mouth,moːc,moːc,,,Deepadung2015,,,,
NyaungGone-35_mouth-1,,NyaungGone,35_mouth,moc,moc,,,Deepadung2015,,,,
NoeLae-35_mouth-1,,NoeLae,35_mouth,moc,moc,,,Deepadung2015,,,,
BanPaw-35_mouth-1,,BanPaw,35_mouth,mot,mot,,,Deepadung2015,,,,
ChaYeQing-35_mouth-1,,ChaYeQing,35_mouth,mojʔ,mojʔ,,,Deepadung2015,,,,
GuangKa-35_mouth-1,,GuangKa,35_mouth,mojʔ,mojʔ,,,Deepadung2015,,,,
MangBang-35_mouth-1,,MangBang,35_mouth,mojʔ,mojʔ,,,Deepadung2015,,,,
NanSang-35_mouth-1,,NanSang,35_mouth,mojɁ,mojɁ,,,Deepadung2015,,,,
NamHsan-36_tongue-1,,NamHsan,36_tongue,kәrɗaɁ,kәrɗaɁ,,,Deepadung2015,,,,
KhunHawt-36_tongue-1,,KhunHawt,36_tongue,kәrɗaɁ,kәrɗaɁ,,,Deepadung2015,,,,
HtanHsan-36_tongue-1,,HtanHsan,36_tongue,kәrɗaɁ,kәrɗaɁ,,,Deepadung2015,,,,
PangKham-36_tongue-1,,PangKham,36_tongue,kaɗaɁ,kaɗaɁ,,,Deepadung2015,,,,
ManLoi-36_tongue-1,,ManLoi,36_tongue,kaɗaɁ,kaɗaɁ,,,Deepadung2015,,,,
MengDan-36_tongue-1,,MengDan,36_tongue,kədɛʔ,kədɛʔ,,,Deepadung2015,,,,
ChuDongGua-36_tongue-1,,ChuDongGua,36_tongue,kaɗaʔ,kaɗaʔ,,,Deepadung2015,,,,
XiangZhaiTang-36_tongue-1,,XiangZhaiTang,36_tongue,sɨdaʔ,sɨdaʔ,,,Deepadung2015,,,,
PongNuea-36_tongue-1,,PongNuea,36_tongue,sadaɁ,sadaɁ,,,Deepadung2015,,,,
NyaungGone-36_tongue-1,,NyaungGone,36_tongue,sadăʔ,sadăʔ,,,Deepadung2015,,,,
NoeLae-36_tongue-1,,NoeLae,36_tongue,sadăɁ,sadăɁ,,,Deepadung2015,,,,
BanPaw-36_tongue-1,,BanPaw,36_tongue,sɨdăʔ,sɨdăʔ,,,Deepadung2015,,,,
ChaYeQing-36_tongue-1,,ChaYeQing,36_tongue,khadaʔ,khadaʔ,,,Deepadung2015,,,,
GuangKa-36_tongue-1,,GuangKa,36_tongue,sataɁ,sataɁ,,,Deepadung2015,,,,
MangBang-36_tongue-1,,MangBang,36_tongue,sətaːɁ,sətaːɁ,,,Deepadung2015,,,,
NanSang-36_tongue-1,,NanSang,36_tongue,sataɁ,sataɁ,,,Deepadung2015,,,,
NamHsan-37_tooth-1,,NamHsan,37_tooth,r̥aːŋ,r̥aːŋ,,,Deepadung2015,,,,
KhunHawt-37_tooth-1,,KhunHawt,37_tooth,r̥aːŋ,r̥aːŋ,,,Deepadung2015,,,,
HtanHsan-37_tooth-1,,HtanHsan,37_tooth,r̥aːŋ,r̥aːŋ,,,Deepadung2015,,,,
PangKham-37_tooth-1,,PangKham,37_tooth,r̥aːŋ,r̥aːŋ,,,Deepadung2015,,,,
ManLoi-37_tooth-1,,ManLoi,37_tooth,r̥aːŋ,r̥aːŋ,,,Deepadung2015,,,,
MengDan-37_tooth-1,,MengDan,37_tooth,r̥ɛːŋ,r̥ɛːŋ,,,Deepadung2015,,,,
ChuDongGua-37_tooth-1,,ChuDongGua,37_tooth,ʂaːŋ,ʂaːŋ,,,Deepadung2015,,,,
XiangZhaiTang-37_tooth-1,,XiangZhaiTang,37_tooth,r̥aːŋ,r̥aːŋ,,,Deepadung2015,,,,
PongNuea-37_tooth-1,,PongNuea,37_tooth,r̥aːŋ,r̥aːŋ,,,Deepadung2015,,,,
NyaungGone-37_tooth-1,,NyaungGone,37_tooth,r̥ak,r̥ak,,,Deepadung2015,,,,
NoeLae-37_tooth-1,,NoeLae,37_tooth,r̥aŋ,r̥aŋ,,,Deepadung2015,,,,
BanPaw-37_tooth-1,,BanPaw,37_tooth,r̥aŋ,r̥aŋ,,,Deepadung2015,,,,
ChaYeQing-37_tooth-1,,ChaYeQing,37_tooth,xaːŋ,xaːŋ,,,Deepadung2015,,,,
GuangKa-37_tooth-1,,GuangKa,37_tooth,ᶊaːŋ,ᶊaːŋ,,,Deepadung2015,,,,
MangBang-37_tooth-1,,MangBang,37_tooth,xaːŋ,xaːŋ,,,Deepadung2015,,,,
NanSang-37_tooth-1,,NanSang,37_tooth,xaːŋ,xaːŋ,,,Deepadung2015,,,,
NamHsan-38_abdomen-1,,NamHsan,38_abdomen,vɛɁ,vɛɁ,,,Deepadung2015,,,,
KhunHawt-38_abdomen-1,,KhunHawt,38_abdomen,vac,vac,,,Deepadung2015,,,,
HtanHsan-38_abdomen-1,,HtanHsan,38_abdomen,vaic,vaic,,,Deepadung2015,,,,
PangKham-38_abdomen-1,,PangKham,38_abdomen,waɁ,waɁ,,,Deepadung2015,,,,
ManLoi-38_abdomen-1,,ManLoi,38_abdomen,vaiɁ,vaiɁ,,,Deepadung2015,,,,
MengDan-38_abdomen-1,,MengDan,38_abdomen,veʔ,veʔ,,,Deepadung2015,,,,
ChuDongGua-38_abdomen-1,,ChuDongGua,38_abdomen,vɛʔ,vɛʔ,,,Deepadung2015,,,,
XiangZhaiTang-38_abdomen-1,,XiangZhaiTang,38_abdomen,vac,vac,,,Deepadung2015,,,,
PongNuea-38_abdomen-1,,PongNuea,38_abdomen,vaic,vaic,,,Deepadung2015,,,,
NyaungGone-38_abdomen-1,,NyaungGone,38_abdomen,văt,văt,,,Deepadung2015,,,,
NoeLae-38_abdomen-1,,NoeLae,38_abdomen,văc,văc,,,Deepadung2015,,,,
BanPaw-38_abdomen-1,,BanPaw,38_abdomen,văt,văt,,,Deepadung2015,,,,
ChaYeQing-38_abdomen-1,,ChaYeQing,38_abdomen,vat,vat,,,Deepadung2015,,,,
GuangKa-38_abdomen-1,,GuangKa,38_abdomen,vat,vat,,,Deepadung2015,,,,
MangBang-38_abdomen-1,,MangBang,38_abdomen,vat,vat,,,Deepadung2015,,,,
NanSang-38_abdomen-1,,NanSang,38_abdomen,vat,vat,,,Deepadung2015,,,,
NamHsan-39_heart-1,,NamHsan,39_heart,ble phәːm,ble phәːm,,,Deepadung2015,,,,
KhunHawt-39_heart-1,,KhunHawt,39_heart,blej phә:m,blej phә:m,,,Deepadung2015,,,,
HtanHsan-39_heart-1,,HtanHsan,39_heart,blej phәːm,blej phәːm,,,Deepadung2015,,,,
PangKham-39_heart-1,,PangKham,39_heart,bleː phәːm,bleː phәːm,,,Deepadung2015,,,,
ManLoi-39_heart-1,,ManLoi,39_heart,bleː phәːm,bleː phәːm,,,Deepadung2015,,,,
MengDan-39_heart-1,,MengDan,39_heart,bli nɔjh,bli nɔjh,,,Deepadung2015,,,,
ChuDongGua-39_heart-1,,ChuDongGua,39_heart,nɔːj,nɔːj,,,Deepadung2015,,,,
XiangZhaiTang-39_heart-1,,XiangZhaiTang,39_heart,blejnɔx,blejnɔx,,,Deepadung2015,,,,
PongNuea-39_heart-1,,PongNuea,39_heart,berɔː,berɔː,,,Deepadung2015,,,,
NoeLae-39_heart-1,,NoeLae,39_heart,baraw,baraw,,,Deepadung2015,,,,
BanPaw-39_heart-1,,BanPaw,39_heart,mahujə,mahujə,,,Deepadung2015,,,,
ChaYeQing-39_heart-1,,ChaYeQing,39_heart,blɔːjnɔh,blɔːjnɔh,,,Deepadung2015,,,,
GuangKa-39_heart-1,,GuangKa,39_heart,poŋ kənɔh,poŋ kənɔh,,,Deepadung2015,,,,
MangBang-39_heart-1,,MangBang,39_heart,kənɔh,kənɔh,,,Deepadung2015,,,,
NanSang-39_heart-1,,NanSang,39_heart,poŋkanɔh,poŋkanɔh,,,Deepadung2015,,,,
NamHsan-40_liver-1,,NamHsan,40_liver,kәrɗɔːm,kәrɗɔːm,,,Deepadung2015,,,,
KhunHawt-40_liver-1,,KhunHawt,40_liver,kaɗoːm,kaɗoːm,,,Deepadung2015,,,,
HtanHsan-40_liver-1,,HtanHsan,40_liver,"kaɗoːm, ɗap",kaɗoːm,,,Deepadung2015,,,,
HtanHsan-40_liver-2,,HtanHsan,40_liver,"kaɗoːm, ɗap",ɗap,,,Deepadung2015,,,,
PangKham-40_liver-1,,PangKham,40_liver,kaɗɔːm,kaɗɔːm,,,Deepadung2015,,,,
ManLoi-40_liver-1,,ManLoi,40_liver,khaɗɔːm,khaɗɔːm,,,Deepadung2015,,,,
MengDan-40_liver-1,,MengDan,40_liver,kəɗɔːm,kəɗɔːm,,,Deepadung2015,,,,
ChuDongGua-40_liver-1,,ChuDongGua,40_liver,kaɗɔːm,kaɗɔːm,,,Deepadung2015,,,,
XiangZhaiTang-40_liver-1,,XiangZhaiTang,40_liver,kadoːm,kadoːm,,,Deepadung2015,,,,
PongNuea-40_liver-1,,PongNuea,40_liver,kadoːm,kadoːm,,,Deepadung2015,,,,
NyaungGone-40_liver-1,,NyaungGone,40_liver,kadom,kadom,,,Deepadung2015,,,,
NoeLae-40_liver-1,,NoeLae,40_liver,kadom,kadom,,,Deepadung2015,,,,
BanPaw-40_liver-1,,BanPaw,40_liver,kadom,kadom,,,Deepadung2015,,,,
ChaYeQing-40_liver-1,,ChaYeQing,40_liver,kadoːm,kadoːm,,,Deepadung2015,,,,
GuangKa-40_liver-1,,GuangKa,40_liver,katɔːm,katɔːm,,,Deepadung2015,,,,
MangBang-40_liver-1,,MangBang,40_liver,katɔːm,katɔːm,,,Deepadung2015,,,,
MengDan-41_intestines-1,,MengDan,41_intestines,rɔːn ʔiar,rɔːn ʔiar,,,Deepadung2015,,,,
ChuDongGua-41_intestines-1,,ChuDongGua,41_intestines,rɔːn,rɔːn,,,Deepadung2015,,,,
XiangZhaiTang-41_intestines-1,,XiangZhaiTang,41_intestines,vac,vac,,,Deepadung2015,,,,
PongNuea-41_intestines-1,,PongNuea,41_intestines,ɲɔŋ vaic,ɲɔŋ vaic,,,Deepadung2015,,,,
NyaungGone-41_intestines-1,,NyaungGone,41_intestines,ɲɔŋ vat,ɲɔŋ vat,,,Deepadung2015,,,,
NoeLae-41_intestines-1,,NoeLae,41_intestines,ɲɔŋ vac,ɲɔŋ vac,,,Deepadung2015,,,,
BanPaw-41_intestines-1,,BanPaw,41_intestines,ɲɔŋ văt,ɲɔŋ văt,,,Deepadung2015,,,,
ChaYeQing-41_intestines-1,,ChaYeQing,41_intestines,khəɣan,khəɣan,,,Deepadung2015,,,,
MangBang-41_intestines-1,,MangBang,41_intestines,sɔnvat,sɔnvat,,,Deepadung2015,,,,
NanSang-41_intestines-1,,NanSang,41_intestines,sɔnvat,sɔnvat,,,Deepadung2015,,,,
NamHsan-42_hand-1,,NamHsan,42_hand,ɗiː,ɗiː,,,Deepadung2015,,,,
KhunHawt-42_hand-1,,KhunHawt,42_hand,ɗi:,ɗi:,,,Deepadung2015,,,,
HtanHsan-42_hand-1,,HtanHsan,42_hand,ɗiː,ɗiː,,,Deepadung2015,,,,
PangKham-42_hand-1,,PangKham,42_hand,ɗaj,ɗaj,,,Deepadung2015,,,,
ManLoi-42_hand-1,,ManLoi,42_hand,ɗaj,ɗaj,,,Deepadung2015,,,,
MengDan-42_hand-1,,MengDan,42_hand,ɗaj,ɗaj,,,Deepadung2015,,,,
ChuDongGua-42_hand-1,,ChuDongGua,42_hand,ɗaj,ɗaj,,,Deepadung2015,,,,
XiangZhaiTang-42_hand-1,,XiangZhaiTang,42_hand,dɛː,dɛː,,,Deepadung2015,,,,
PongNuea-42_hand-1,,PongNuea,42_hand,dɛː,dɛː,,,Deepadung2015,,,,
NyaungGone-42_hand-1,,NyaungGone,42_hand,dɛ,dɛ,,,Deepadung2015,,,,
NoeLae-42_hand-1,,NoeLae,42_hand,dɛ,dɛ,,,Deepadung2015,,,,
BanPaw-42_hand-1,,BanPaw,42_hand,dɛ,dɛ,,,Deepadung2015,,,,
ChaYeQing-42_hand-1,,ChaYeQing,42_hand,ɗaj,ɗaj,,,Deepadung2015,,,,
GuangKa-42_hand-1,,GuangKa,42_hand,taj,taj,,,Deepadung2015,,,,
MangBang-42_hand-1,,MangBang,42_hand,taj,taj,,,Deepadung2015,,,,
NanSang-42_hand-1,,NanSang,42_hand,taiɁ,taiɁ,,,Deepadung2015,,,,
NamHsan-43_nail-1,,NamHsan,43_nail,rәnim,rәnim,,,Deepadung2015,,,,
KhunHawt-43_nail-1,,KhunHawt,43_nail,rәnimɗiː,rәnimɗiː,,,Deepadung2015,,,,
HtanHsan-43_nail-1,,HtanHsan,43_nail,rәnhim,rәnhim,,,Deepadung2015,,,,
PangKham-43_nail-1,,PangKham,43_nail,ʔahim,ʔahim,,,Deepadung2015,,,,
ManLoi-43_nail-1,,ManLoi,43_nail,ʔahim,ʔahim,,,Deepadung2015,,,,
MengDan-43_nail-1,,MengDan,43_nail,ʔahim,ʔahim,,,Deepadung2015,,,,
ChuDongGua-43_nail-1,,ChuDongGua,43_nail,ʔahim,ʔahim,,,Deepadung2015,,,,
XiangZhaiTang-43_nail-1,,XiangZhaiTang,43_nail,ŋhiːm,ŋhiːm,,,Deepadung2015,,,,
PongNuea-43_nail-1,,PongNuea,43_nail,ŋhiːm,ŋhiːm,,,Deepadung2015,,,,
NyaungGone-43_nail-1,,NyaungGone,43_nail,ŋ him,ŋ him,,,Deepadung2015,,,,
NoeLae-43_nail-1,,NoeLae,43_nail,ŋ him,ŋ him,,,Deepadung2015,,,,
BanPaw-43_nail-1,,BanPaw,43_nail,ŋ him,ŋ him,,,Deepadung2015,,,,
ChaYeQing-43_nail-1,,ChaYeQing,43_nail,khiːm,khiːm,,,Deepadung2015,,,,
GuangKa-43_nail-1,,GuangKa,43_nail,khiːm,khiːm,,,Deepadung2015,,,,
MangBang-43_nail-1,,MangBang,43_nail,khiːm,khiːm,,,Deepadung2015,,,,
NanSang-43_nail-1,,NanSang,43_nail,kiːm,kiːm,,,Deepadung2015,,,,
NamHsan-44_foot-1,,NamHsan,44_foot,ʥәŋ,ʥәŋ,,,Deepadung2015,,,,
KhunHawt-44_foot-1,,KhunHawt,44_foot,ʥәːŋ,ʥәːŋ,,,Deepadung2015,,,,
HtanHsan-44_foot-1,,HtanHsan,44_foot,ʥәːŋ,ʥәːŋ,,,Deepadung2015,,,,
PangKham-44_foot-1,,PangKham,44_foot,ʨeŋ,ʨeŋ,,,Deepadung2015,,,,
ManLoi-44_foot-1,,ManLoi,44_foot,ʨeːŋ,ʨeːŋ,,,Deepadung2015,,,,
MengDan-44_foot-1,,MengDan,44_foot,ʨəŋ,ʨəŋ,,,Deepadung2015,,,,
ChuDongGua-44_foot-1,,ChuDongGua,44_foot,ʥəŋ,ʥəŋ,,,Deepadung2015,,,,
XiangZhaiTang-44_foot-1,,XiangZhaiTang,44_foot,ʨeːn,ʨeːn,,,Deepadung2015,,,,
PongNuea-44_foot-1,,PongNuea,44_foot,ceɲ,ceɲ,,,Deepadung2015,,,,
NyaungGone-44_foot-1,,NyaungGone,44_foot,plɔ,plɔ,,,Deepadung2015,,,,
NoeLae-44_foot-1,,NoeLae,44_foot,ceɲ,ceɲ,,,Deepadung2015,,,,
BanPaw-44_foot-1,,BanPaw,44_foot,ceɲ,ceɲ,,,Deepadung2015,,,,
ChaYeQing-44_foot-1,,ChaYeQing,44_foot,ʥɔːn,ʥɔːn,,,Deepadung2015,,,,
GuangKa-44_foot-1,,GuangKa,44_foot,ʥɔːn,ʥɔːn,,,Deepadung2015,,,,
MangBang-44_foot-1,,MangBang,44_foot,ʥɔːn,ʥɔːn,,,Deepadung2015,,,,
NanSang-44_foot-1,,NanSang,44_foot,ʥɔːn,ʥɔːn,,,Deepadung2015,,,,
NamHsan-45_bone-1,,NamHsan,45_bone,kaɁaːŋ,kaɁaːŋ,,,Deepadung2015,,,,
KhunHawt-45_bone-1,,KhunHawt,45_bone,kanɁaːŋ,kanɁaːŋ,,,Deepadung2015,,,,
HtanHsan-45_bone-1,,HtanHsan,45_bone,kәnɁaːŋ,kәnɁaːŋ,,,Deepadung2015,,,,
PangKham-45_bone-1,,PangKham,45_bone,kaɁaːŋ,kaɁaːŋ,,,Deepadung2015,,,,
ManLoi-45_bone-1,,ManLoi,45_bone,kaɁaːŋ,kaɁaːŋ,,,Deepadung2015,,,,
MengDan-45_bone-1,,MengDan,45_bone,kaʔɛːŋ,kaʔɛːŋ,,,Deepadung2015,,,,
ChuDongGua-45_bone-1,,ChuDongGua,45_bone,kaɁaːŋ,kaɁaːŋ,,,Deepadung2015,,,,
XiangZhaiTang-45_bone-1,,XiangZhaiTang,45_bone,kaɁaːŋ,kaɁaːŋ,,,Deepadung2015,,,,
PongNuea-45_bone-1,,PongNuea,45_bone,kaɁaːŋ,kaɁaːŋ,,,Deepadung2015,,,,
NyaungGone-45_bone-1,,NyaungGone,45_bone,kaʔak,kaʔak,,,Deepadung2015,,,,
NoeLae-45_bone-1,,NoeLae,45_bone,kaɁaŋ,kaɁaŋ,,,Deepadung2015,,,,
BanPaw-45_bone-1,,BanPaw,45_bone,kaɁaŋ,kaɁaŋ,,,Deepadung2015,,,,
ChaYeQing-45_bone-1,,ChaYeQing,45_bone,kaʔaːŋ,kaʔaːŋ,,,Deepadung2015,,,,
GuangKa-45_bone-1,,GuangKa,45_bone,kaɁaːŋ,kaɁaːŋ,,,Deepadung2015,,,,
MangBang-45_bone-1,,MangBang,45_bone,kaɁaːŋ,kaɁaːŋ,,,Deepadung2015,,,,
NanSang-45_bone-1,,NanSang,45_bone,kaɁaːŋ,kaɁaːŋ,,,Deepadung2015,,,,
NamHsan-46_fat-1,,NamHsan,46_fat,priaŋ,priaŋ,,,Deepadung2015,,,,
KhunHawt-46_fat-1,,KhunHawt,46_fat,priaŋ,priaŋ,,,Deepadung2015,,,,
HtanHsan-46_fat-1,,HtanHsan,46_fat,priaŋ,priaŋ,,,Deepadung2015,,,,
PangKham-46_fat-1,,PangKham,46_fat,briaŋ,briaŋ,,,Deepadung2015,,,,
ManLoi-46_fat-1,,ManLoi,46_fat,briaŋ,briaŋ,,,Deepadung2015,,,,
MengDan-46_fat-1,,MengDan,46_fat,priaŋ,priaŋ,,,Deepadung2015,,,,
ChuDongGua-46_fat-1,,ChuDongGua,46_fat,priaŋ,priaŋ,,,Deepadung2015,,,,
XiangZhaiTang-46_fat-1,,XiangZhaiTang,46_fat,briaŋ,briaŋ,,,Deepadung2015,,,,
PongNuea-46_fat-1,,PongNuea,46_fat,briaŋ,briaŋ,,,Deepadung2015,,,,
NyaungGone-46_fat-1,,NyaungGone,46_fat,briak,briak,,,Deepadung2015,,,,
NoeLae-46_fat-1,,NoeLae,46_fat,briaŋ,briaŋ,,,Deepadung2015,,,,
BanPaw-46_fat-1,,BanPaw,46_fat,briaŋ,briaŋ,,,Deepadung2015,,,,
ChaYeQing-46_fat-1,,ChaYeQing,46_fat,bjoŋ,bjoŋ,,,Deepadung2015,,,,
GuangKa-46_fat-1,,GuangKa,46_fat,pjoŋ,pjoŋ,,,Deepadung2015,,,,
MangBang-46_fat-1,,MangBang,46_fat,pjoŋ,pjoŋ,,,Deepadung2015,,,,
NanSang-46_fat-1,,NanSang,46_fat,pjoŋ,pjoŋ,,,Deepadung2015,,,,
NamHsan-47_skin-1,,NamHsan,47_skin,hur,hur,,,Deepadung2015,,,,
KhunHawt-47_skin-1,,KhunHawt,47_skin,hur,hur,,,Deepadung2015,,,,
HtanHsan-47_skin-1,,HtanHsan,47_skin,huːr,huːr,,,Deepadung2015,,,,
PangKham-47_skin-1,,PangKham,47_skin,huːn,huːn,,,Deepadung2015,,,,
ManLoi-47_skin-1,,ManLoi,47_skin,hur,hur,,,Deepadung2015,,,,
MengDan-47_skin-1,,MengDan,47_skin,hur,hur,,,Deepadung2015,,,,
ChuDongGua-47_skin-1,,ChuDongGua,47_skin,hur,hur,,,Deepadung2015,,,,
XiangZhaiTang-47_skin-1,,XiangZhaiTang,47_skin,huːn,huːn,,,Deepadung2015,,,,
PongNuea-47_skin-1,,PongNuea,47_skin,huːn,huːn,,,Deepadung2015,,,,
NyaungGone-47_skin-1,,NyaungGone,47_skin,hun,hun,,,Deepadung2015,,,,
NoeLae-47_skin-1,,NoeLae,47_skin,hun,hun,,,Deepadung2015,,,,
BanPaw-47_skin-1,,BanPaw,47_skin,hun,hun,,,Deepadung2015,,,,
ChaYeQing-47_skin-1,,ChaYeQing,47_skin,huː,huː,,,Deepadung2015,,,,
GuangKa-47_skin-1,,GuangKa,47_skin,huː,huː,,,Deepadung2015,,,,
MangBang-47_skin-1,,MangBang,47_skin,huː,huː,,,Deepadung2015,,,,
NanSang-47_skin-1,,NanSang,47_skin,huː,huː,,,Deepadung2015,,,,
NamHsan-48_blood-1,,NamHsan,48_blood,n̥aːm,n̥aːm,,,Deepadung2015,,,,
KhunHawt-48_blood-1,,KhunHawt,48_blood,n̥aːm,n̥aːm,,,Deepadung2015,,,,
HtanHsan-48_blood-1,,HtanHsan,48_blood,n̥aːm,n̥aːm,,,Deepadung2015,,,,
PangKham-48_blood-1,,PangKham,48_blood,n̥a:m,n̥a:m,,,Deepadung2015,,,,
ManLoi-48_blood-1,,ManLoi,48_blood,n̥aːm,n̥aːm,,,Deepadung2015,,,,
MengDan-48_blood-1,,MengDan,48_blood,n̥ɛːm,n̥ɛːm,,,Deepadung2015,,,,
ChuDongGua-48_blood-1,,ChuDongGua,48_blood,n̥aːm,n̥aːm,,,Deepadung2015,,,,
XiangZhaiTang-48_blood-1,,XiangZhaiTang,48_blood,n̥aːm,n̥aːm,,,Deepadung2015,,,,
PongNuea-48_blood-1,,PongNuea,48_blood,n̥aːm,n̥aːm,,,Deepadung2015,,,,
NyaungGone-48_blood-1,,NyaungGone,48_blood,n̥am,n̥am,,,Deepadung2015,,,,
NoeLae-48_blood-1,,NoeLae,48_blood,n̥am,n̥am,,,Deepadung2015,,,,
BanPaw-48_blood-1,,BanPaw,48_blood,n̥am,n̥am,,,Deepadung2015,,,,
ChaYeQing-48_blood-1,,ChaYeQing,48_blood,n̥aːm,n̥aːm,,,Deepadung2015,,,,
GuangKa-48_blood-1,,GuangKa,48_blood,n̥aːm,n̥aːm,,,Deepadung2015,,,,
MangBang-48_blood-1,,MangBang,48_blood,n̥aːm,n̥aːm,,,Deepadung2015,,,,
NanSang-48_blood-1,,NanSang,48_blood,n̥aːm,n̥aːm,,,Deepadung2015,,,,
NamHsan-49_personhuman-1,,NamHsan,49_personhuman,biː,biː,,,Deepadung2015,,,,
KhunHawt-49_personhuman-1,,KhunHawt,49_personhuman,ɓi:,ɓi:,,,Deepadung2015,,,,
HtanHsan-49_personhuman-1,,HtanHsan,49_personhuman,ɓi,ɓi,,,Deepadung2015,,,,
PangKham-49_personhuman-1,,PangKham,49_personhuman,duʔiː,duʔiː,,,Deepadung2015,,,,
ManLoi-49_personhuman-1,,ManLoi,49_personhuman,ɗuʔiː,ɗuʔiː,,,Deepadung2015,,,,
MengDan-49_personhuman-1,,MengDan,49_personhuman,duʔiː,duʔiː,,,Deepadung2015,,,,
ChuDongGua-49_personhuman-1,,ChuDongGua,49_personhuman,duʔiː,duʔiː,,,Deepadung2015,,,,
XiangZhaiTang-49_personhuman-1,,XiangZhaiTang,49_personhuman,naɁuj,naɁuj,,,Deepadung2015,,,,
PongNuea-49_personhuman-1,,PongNuea,49_personhuman,duvɨj,duvɨj,,,Deepadung2015,,,,
NyaungGone-49_personhuman-1,,NyaungGone,49_personhuman,"ʔi, duʔi",ʔi,,,Deepadung2015,,,,
NyaungGone-49_personhuman-2,,NyaungGone,49_personhuman,"ʔi, duʔi",duʔi,,,Deepadung2015,,,,
NoeLae-49_personhuman-1,,NoeLae,49_personhuman,duɁi,duɁi,,,Deepadung2015,,,,
BanPaw-49_personhuman-1,,BanPaw,49_personhuman,duɁɨj,duɁɨj,,,Deepadung2015,,,,
ChaYeQing-49_personhuman-1,,ChaYeQing,49_personhuman,duʔuj,duʔuj,,,Deepadung2015,,,,
GuangKa-49_personhuman-1,,GuangKa,49_personhuman,taɁiː,taɁiː,,,Deepadung2015,,,,
MangBang-49_personhuman-1,,MangBang,49_personhuman,taɁiː,taɁiː,,,Deepadung2015,,,,
NanSang-49_personhuman-1,,NanSang,49_personhuman,taɁiː,taɁiː,,,Deepadung2015,,,,
NamHsan-50_child-1,,NamHsan,50_child,kuan,kuan,,,Deepadung2015,,,,
HtanHsan-50_child-1,,HtanHsan,50_child,kuan,kuan,,,Deepadung2015,,,,
PangKham-50_child-1,,PangKham,50_child,ɡɔːn,ɡɔːn,,,Deepadung2015,,,,
ManLoi-50_child-1,,ManLoi,50_child,ɡɔːn,ɡɔːn,,,Deepadung2015,,,,
MengDan-50_child-1,,MengDan,50_child,kɔnɲɔm,kɔnɲɔm,,,Deepadung2015,,,,
ChuDongGua-50_child-1,,ChuDongGua,50_child,kɔːn,kɔːn,,,Deepadung2015,,,,
XiangZhaiTang-50_child-1,,XiangZhaiTang,50_child,ɡɔːn,ɡɔːn,,,Deepadung2015,,,,
PongNuea-50_child-1,,PongNuea,50_child,ɡɔːn,ɡɔːn,,,Deepadung2015,,,,
NyaungGone-50_child-1,,NyaungGone,50_child,ɡɔn,ɡɔn,,,Deepadung2015,,,,
NoeLae-50_child-1,,NoeLae,50_child,ɡɔn,ɡɔn,,,Deepadung2015,,,,
BanPaw-50_child-1,,BanPaw,50_child,ɡɔn,ɡɔn,,,Deepadung2015,,,,
ChaYeQing-50_child-1,,ChaYeQing,50_child,koːn,koːn,,,Deepadung2015,,,,
